,Name,Photo,Flag,Club Logo
2303, K. Mirallas,https://cdn.sofifa.com/players/172/175/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/230/light_30.png
2304, L. Olaza,https://cdn.sofifa.com/players/221/832/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/450/light_30.png
2305, L. Romero,https://cdn.sofifa.com/players/215/119/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110093/light_30.png
2306, M. Gillespie,https://cdn.sofifa.com/players/198/039/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/83/light_30.png
2307, M. Ryan,https://cdn.sofifa.com/players/199/005/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/1808/light_30.png
2308, M. Borja,https://cdn.sofifa.com/players/219/862/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101101/light_30.png
2309, M. Oršić,https://cdn.sofifa.com/players/221/174/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/211/light_30.png
2310, M. Thorsby,https://cdn.sofifa.com/players/222/475/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1837/light_30.png
2311, M. Dabbur,https://cdn.sofifa.com/players/208/498/20_60.png,https://cdn.sofifa.com/flags/il.png,https://cdn.sofifa.com/teams/10029/light_30.png
2312, N. Powell,https://cdn.sofifa.com/players/201/093/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1806/light_30.png
2313, N. Füllkrug,https://cdn.sofifa.com/players/205/431/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/38/light_30.png
2314, O. Karnezis,https://cdn.sofifa.com/players/183/497/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/48/light_30.png
2315, O. Wendt,https://cdn.sofifa.com/players/144/429/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/23/light_30.png
2316, O. Tufan,https://cdn.sofifa.com/players/223/154/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/326/light_30.png
2317, P. Cissé,https://cdn.sofifa.com/players/177/765/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/113142/light_30.png
2318, Rafael Tolói,https://cdn.sofifa.com/players/187/598/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/39/light_30.png
2319, Raúl Albiol,https://cdn.sofifa.com/players/157/481/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
2320, R. Ibarra,https://cdn.sofifa.com/players/204/738/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/1879/light_30.png
2321, 18 Kaká,https://cdn.sofifa.com/players/138/449/18_60.png,https://cdn.sofifa.com/flags/br.png,
2322, R. van Wolfswinkel,https://cdn.sofifa.com/players/184/457/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/896/light_30.png
2323, R. Brady,https://cdn.sofifa.com/players/201/884/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1796/light_30.png
2324, R. Funes Mori,https://cdn.sofifa.com/players/198/140/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1032/light_30.png
2325, Rubén Sobrino,https://cdn.sofifa.com/players/208/622/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/461/light_30.png
2326, S. Byram,https://cdn.sofifa.com/players/208/892/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1792/light_30.png
2327, S. Larsson,https://cdn.sofifa.com/players/164/459/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/433/light_30.png
2328, T. Inui,https://cdn.sofifa.com/players/205/114/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/467/light_30.png
2329, T. Baumgartl,https://cdn.sofifa.com/players/223/641/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/247/light_30.png
2330, Mejías,https://cdn.sofifa.com/players/200/734/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/12/light_30.png
2331, Quintillà,https://cdn.sofifa.com/players/215/725/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
2332, B. Rodríguez,https://cdn.sofifa.com/players/253/061/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/112996/light_30.png
2333, L. Campana,https://cdn.sofifa.com/players/253/568/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/110/light_30.png
2334, Y. Gboho,https://cdn.sofifa.com/players/252/937/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
2335, A. Dabo,https://cdn.sofifa.com/players/241/403/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/71/light_30.png
2336, A. Diawusie,https://cdn.sofifa.com/players/233/397/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111239/light_30.png
2337, A. Kalulu,https://cdn.sofifa.com/players/230/079/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1960/light_30.png
2338, Alex Pozo,https://cdn.sofifa.com/players/235/983/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/453/light_30.png
2339, A. Mățan,https://cdn.sofifa.com/players/248/113/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113182/light_30.png
2340, A. Jones,https://cdn.sofifa.com/players/236/315/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1802/light_30.png
2341, A. Perea,https://cdn.sofifa.com/players/246/047/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112606/light_30.png
2342, A. Nordin,https://cdn.sofifa.com/players/236/518/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
2343, B. Wilmot,https://cdn.sofifa.com/players/238/389/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1960/light_30.png
2344, C. Rodríguez,https://cdn.sofifa.com/players/235/389/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1032/light_30.png
2345, C. Songkrasin,https://cdn.sofifa.com/players/234/698/20_60.png,https://cdn.sofifa.com/flags/th.png,https://cdn.sofifa.com/teams/112444/light_30.png
2346, C. McLennan,https://cdn.sofifa.com/players/233/727/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/77/light_30.png
2347, C. Akono,https://cdn.sofifa.com/players/242/433/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/169/light_30.png
2348, D. Ballard,https://cdn.sofifa.com/players/243/908/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/1934/light_30.png
2349, Daniel Fuzato,https://cdn.sofifa.com/players/244/363/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/52/light_30.png
2350, D. Lischka,https://cdn.sofifa.com/players/251/181/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/267/light_30.png
2351, D. Kutesa,https://cdn.sofifa.com/players/233/917/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/379/light_30.png
2352, D. Mihailovic,https://cdn.sofifa.com/players/237/496/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/693/light_30.png
2353, D. Barinov,https://cdn.sofifa.com/players/228/675/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100765/light_30.png
2354, E. Destanoglu,https://cdn.sofifa.com/players/245/370/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/327/light_30.png
2355, F. Caligara,https://cdn.sofifa.com/players/243/527/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/205/light_30.png
2356, F. Ballo-Touré,https://cdn.sofifa.com/players/236/723/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
2357, G. Middleton,https://cdn.sofifa.com/players/232/519/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1804/light_30.png
2358, G. Thakkar,https://cdn.sofifa.com/players/251/740/20_60.png,https://cdn.sofifa.com/flags/in.png,
2359, H. Koffi,https://cdn.sofifa.com/players/239/342/20_60.png,https://cdn.sofifa.com/flags/bf.png,https://cdn.sofifa.com/teams/1889/light_30.png
2360, I. Atanga,https://cdn.sofifa.com/players/248/351/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/1788/light_30.png
2361, J. Wakely,https://cdn.sofifa.com/players/242/435/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
2362, J. Bijol,https://cdn.sofifa.com/players/244/238/20_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/315/light_30.png
2363, Ontiveros,https://cdn.sofifa.com/players/231/640/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
2364, J. Ebobisse,https://cdn.sofifa.com/players/237/256/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111140/light_30.png
2365, J. Ngakia,https://cdn.sofifa.com/players/247/623/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/19/light_30.png
2366, J. Vásquez,https://cdn.sofifa.com/players/244/349/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1881/light_30.png
2367, J. Burkardt,https://cdn.sofifa.com/players/244/257/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/169/light_30.png
2368, J. González,https://cdn.sofifa.com/players/239/475/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1032/light_30.png
2369, Prazeracinho,https://cdn.sofifa.com/players/230/460/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1043/light_30.png
2370, K. Ofori,https://cdn.sofifa.com/players/252/438/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/110636/light_30.png
2371, K. Galanopoulos,https://cdn.sofifa.com/players/239/845/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/278/light_30.png
2372, Han Kwang Song,https://cdn.sofifa.com/players/238/232/20_60.png,https://cdn.sofifa.com/flags/kp.png,https://cdn.sofifa.com/teams/1842/light_30.png
2373, L. Necul,https://cdn.sofifa.com/players/243/447/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110394/light_30.png
2374, M. Bagayoko,https://cdn.sofifa.com/players/229/641/20_60.png,https://cdn.sofifa.com/flags/ci.png,
2375, Marcão,https://cdn.sofifa.com/players/234/426/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/325/light_30.png
2376, M. Forss,https://cdn.sofifa.com/players/241/523/20_60.png,https://cdn.sofifa.com/flags/fi.png,https://cdn.sofifa.com/teams/1925/light_30.png
2377, M. Pongračić,https://cdn.sofifa.com/players/238/370/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/175/light_30.png
2378, M. Lemos,https://cdn.sofifa.com/players/229/270/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/472/light_30.png
2379, M. Djitté,https://cdn.sofifa.com/players/244/042/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1805/light_30.png
2380, O. Richards,https://cdn.sofifa.com/players/235/026/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1793/light_30.png
2381, O. Okwonkwo,https://cdn.sofifa.com/players/236/836/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/111139/light_30.png
2382, Richard Rodrigues,https://cdn.sofifa.com/players/252/289/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112516/light_30.png
2383, Roberto López,https://cdn.sofifa.com/players/246/169/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
2384, R. Giles,https://cdn.sofifa.com/players/243/608/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1800/light_30.png
2385, R. Nyambe,https://cdn.sofifa.com/players/228/684/20_60.png,https://cdn.sofifa.com/flags/na.png,https://cdn.sofifa.com/teams/3/light_30.png
2386, R. Yates,https://cdn.sofifa.com/players/235/642/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/14/light_30.png
2387, S. Field,https://cdn.sofifa.com/players/233/957/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/89/light_30.png
2388, S. Schreck,https://cdn.sofifa.com/players/235/288/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1915/light_30.png
2389, S. Seddon,https://cdn.sofifa.com/players/234/258/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1790/light_30.png
2390, T. Lamptey,https://cdn.sofifa.com/players/242/418/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1808/light_30.png
2391, T. Ouwejan,https://cdn.sofifa.com/players/229/155/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1906/light_30.png
2392, W. Bapaga,https://cdn.sofifa.com/players/252/378/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1800/light_30.png
2393, Y. Herrera,https://cdn.sofifa.com/players/234/060/20_60.png,https://cdn.sofifa.com/flags/ve.png,https://cdn.sofifa.com/teams/110832/light_30.png
2394, Y. Gboho,https://cdn.sofifa.com/players/252/937/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
2395, Alberto Moreno,https://cdn.sofifa.com/players/205/566/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
2396, A. Finnbogason,https://cdn.sofifa.com/players/195/586/20_60.png,https://cdn.sofifa.com/flags/is.png,https://cdn.sofifa.com/teams/100409/light_30.png
2397, A. Schürrle,https://cdn.sofifa.com/players/193/130/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/100767/light_30.png
2398, B. Douglas,https://cdn.sofifa.com/players/200/443/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/8/light_30.png
2399, B. Schweinsteiger,https://cdn.sofifa.com/players/121/944/20_60.png,https://cdn.sofifa.com/flags/de.png,
2400, B. Pearson,https://cdn.sofifa.com/players/213/689/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1801/light_30.png
2401, C. Bacca,https://cdn.sofifa.com/players/207/664/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/483/light_30.png
2402, C. Teuchert,https://cdn.sofifa.com/players/226/050/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/485/light_30.png
2403, C. Willock,https://cdn.sofifa.com/players/225/785/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1939/light_30.png
2404, C. Kabasele,https://cdn.sofifa.com/players/190/324/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/1795/light_30.png
2405, C. Stuani,https://cdn.sofifa.com/players/186/537/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/110062/light_30.png
2406, C. Davies,https://cdn.sofifa.com/players/163/761/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/91/light_30.png
2407, D. Burn,https://cdn.sofifa.com/players/198/032/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1808/light_30.png
2408, Danilo,https://cdn.sofifa.com/players/223/517/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/72/light_30.png
2409, Dante,https://cdn.sofifa.com/players/158/625/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/72/light_30.png
2410, David Villa,https://cdn.sofifa.com/players/113/422/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/101146/light_30.png
2411, D. Lovren,https://cdn.sofifa.com/players/195/086/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/9/light_30.png
2412, D. Barinov,https://cdn.sofifa.com/players/228/675/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100765/light_30.png
2413, D. Vida,https://cdn.sofifa.com/players/199/206/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/327/light_30.png
2414, E. Velázquez,https://cdn.sofifa.com/players/225/299/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/480/light_30.png
2415, F. Borini,https://cdn.sofifa.com/players/186/200/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/206/light_30.png
2416, F. Muslera,https://cdn.sofifa.com/players/182/494/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/325/light_30.png
2417, Fernando,https://cdn.sofifa.com/players/202/642/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111768/light_30.png
2418, G. Ramírez,https://cdn.sofifa.com/players/201/508/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1837/light_30.png
2419, G. Nkoudou,https://cdn.sofifa.com/players/219/732/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/327/light_30.png
2420, G. Shinnie,https://cdn.sofifa.com/players/200/302/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/91/light_30.png
2421, I. Belfodil,https://cdn.sofifa.com/players/194/728/20_60.png,https://cdn.sofifa.com/flags/dz.png,https://cdn.sofifa.com/teams/10029/light_30.png
2422, Johnathan,https://cdn.sofifa.com/players/192/270/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111774/light_30.png
2423, J. Omlin,https://cdn.sofifa.com/players/223/550/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/896/light_30.png
2424, J. dos Santos,https://cdn.sofifa.com/players/170/370/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/697/light_30.png
2425, J. Larsson,https://cdn.sofifa.com/players/224/389/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/100767/light_30.png
2426, Jorge Sáenz,https://cdn.sofifa.com/players/225/106/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/450/light_30.png
2427, Jota,https://cdn.sofifa.com/players/202/541/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/2/light_30.png
2428, J. Cullen,https://cdn.sofifa.com/players/228/151/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/89/light_30.png
2429, J. Kucka,https://cdn.sofifa.com/players/190/875/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/50/light_30.png
2430, K. Honda,https://cdn.sofifa.com/players/186/581/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/1909/light_30.png
2431, L. Magallán,https://cdn.sofifa.com/players/211/263/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/463/light_30.png
2432, L. Rémy,https://cdn.sofifa.com/players/179/527/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/65/light_30.png
2433, L. Diony,https://cdn.sofifa.com/players/212/350/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1819/light_30.png
